"m/z","RT(min)","Channel","Sample","Abundance","Metabolite Identity"
567.31608,5.14,"UPLC-Neg","X_07-734",0.333244428273024,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_98-850",-0.0663777869367983,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_29",-0.100586967584808,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_39-824",-0.370085220468171,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_44-536",0.317219833267632,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_26",-0.124285450134458,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_23347",-0.346882299473686,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_18",0.64595975402507,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_43-613",1.21521112740425,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_28",0.754035182454908,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_94-209",-0.597290320347109,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_05-150",-0.637817293865561,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_27",-2.22906094629698,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_31",-1.77876826867865,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_04-551",1.57425475759993,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_27-479",0.487180946747382,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_34",0.35587814707045,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_32",1.0195493555792,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_26365",2.3564658769256,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_38",0.881349363353842,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_67-910",1.96347455859577,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_30-742",-0.879241182787417,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_46",-0.107601675589299,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_47",-0.970782702598574,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_49",1.60257459319736,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_40",0.617045294421262,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_52",0.744838464788226,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_16",0.139395391968733,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_48",0.570860773870334,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_34-034",1.20556156570375,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_61-974",-0.581418784761523,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_29450",3.55319294909608,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_59-180",1.20521308926494,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_39",1.4400701960766,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_65",-0.490049658848664,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_21",0.273559727485961,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_63",1.21810360826955,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_67",-0.409646967054131,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_70",-0.364899959434169,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_45",-0.41377446978813,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_86-872",-1.79189314753852,"Unknown_567.31608"
407.2793,5.77,"UPLC-Neg","X_67-281",2.08023519454072,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_95-443",1.79801539593556,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_17-232",2.22271755451623,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_13",-0.255128640439376,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_09-573",0.0577711075965607,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_18360",-0.603335178299848,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_67-821",-0.832856554533358,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_17-701",1.46583487296195,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_27164",0.624552982632883,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_28093",-1.03158033785178,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_45-060",0.872907463896765,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_15-499",-1.47481094076821,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_31-983",0.753081428448218,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_24955",-0.042372472444149,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_83-311",-1.22485525765721,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_21988",1.63488744440119,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_81-920",0.634546332544622,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_25886",-0.657208311094699,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_21-945",-1.635690961564,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_61-339",-1.44695669747126,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_79-906",-0.476962665968603,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_04-870",-0.149715356595579,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_61-487",0.873897536654883,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_01-592",0.0296697027158424,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_17-917",-1.22803382269335,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_75-641",0.162941061864296,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_20467",-0.698590964077028,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_35",2.0607804306609,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_74-834",-0.389478246782966,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_2",-0.449464354253037,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_24491",-1.19366463689423,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_23279",-0.83665890915635,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_24224",-1.06201100579699,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_3",-0.0774005056859181,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_21168",-0.913648767762632,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_54-738",-0.845495936860247,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_29-803",1.09423485636382,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_23957",-1.02174428397824,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_23339",0.339493510648124,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_41-596",-0.165881561836717,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_79-313",1.61997812793344,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_06-618",-1.04806252781055,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_49-358",0.869412165216482,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_81-648",1.8886841488179,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_08-493",-0.0177169341522017,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_44-703",0.944889034645334,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_51-870",-1.07979234813893,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_20969",-0.694570845958819,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_23388",-0.665030284034146,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_90-334",-1.06241074127002,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_13-341",0.0276644731975062,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_35-369",-0.737284193620021,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_95-970",2.00967143955909,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_07-270",1.54917137259427,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_97-639",1.74604510149349,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_10",-0.57070387253721,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_20025",-0.0497487544793529,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_67-635",-0.693694270945396,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_11",2.12565503583552,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_20651",0.0202300863308796,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_12",-1.2594914421883,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_28837",-0.99206398790329,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_14",-0.810701770561865,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_69-919",-0.169779697321839,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_29166",-0.501619145229771,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_28398",-0.476668009304684,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_83-478",-0.504063225930817,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_15",-1.65204012850387,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_29079",0.318350872401063,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_28118",-0.533897908407723,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_28455",1.5119788187802,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_19",-0.881327394463929,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_81-679",0.70281403459374,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_69-141",0.26402412367661,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_12-113",1.54359954248794,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_49-273",-0.359165015773085,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_56-350",-0.0156984401747693,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_26326",-1.20574856458582,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_40-140",-0.235158233499076,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_28727",-0.399745912969406,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_25814",-1.20948641447296,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_28670",0.798072975380221,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_23-850",0.94567942952099,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_07-734",0.486775073192968,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_98-850",-1.24380193521459,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_29",-0.361911804786085,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_39-824",-0.83361042537963,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_44-536",0.757652087654134,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_26",0.236780889191796,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_23347",-0.405879560326807,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_18",-0.787111567595997,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_43-613",-0.462727501336476,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_28",1.3915000003369,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_94-209",-0.17396671880777,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_05-150",-0.507464434884791,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_27",1.32957252066432,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_31",0.597334899278345,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_04-551",-0.674751145847804,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_27-479",1.04637229019048,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_34",-0.992691339637262,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_32",-0.511232908841787,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_26365",0.102735830845114,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_38",2.34191192877962,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_67-910",-0.271434496950384,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_30-742",-1.2262315245471,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_46",-1.2636757094011,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_47",-1.16493784330323,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_49",-1.08467830089187,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_40",0.137602973972195,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_52",1.1472020158529,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_16",0.874647557183529,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_48",-0.18463708265269,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_34-034",0.407572625199779,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_61-974",1.86334435688936,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_29450",-0.130610872674604,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_59-180",-1.09144825046759,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_39",0.574053997887383,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_65",-0.720055929124261,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_21",-0.170109429234462,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_63",0.915753167414358,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_67",0.776816072691212,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_70",-0.0745051665986576,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_45",0.533717025525105,"Cholic acid"
407.2793,5.77,"UPLC-Neg","X_86-872",-0.236142588388204,"Cholic acid"
391.28452,5.92,"UPLC-Neg","X_67-281",-0.187192128183119,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_95-443",-0.336700933817679,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_17-232",0.921013302770404,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_13",0.0708602760824943,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_09-573",1.41576307411985,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_18360",-1.30368854378075,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_67-821",0.850433845998809,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_17-701",-0.381196711814483,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_27164",-1.16198417818935,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_28093",0.683524334804105,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_45-060",-2.19596467888576,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_15-499",0.0328885406888408,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_31-983",-2.341003698774,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_24955",0.152290174912571,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_83-311",-0.121415218751712,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_21988",0.541636144906971,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_81-920",0.893832282476678,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_25886",-0.0674285571001594,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_21-945",-1.33866097536627,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_61-339",0.149550846957589,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_79-906",1.06762631409589,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_04-870",-3.39633713854318,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_61-487",-0.219242921116578,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_01-592",-1.68950183007948,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_17-917",1.61839633775621,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_75-641",-0.842353066046549,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_20467",0.488494824821669,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_35",-3.06949416424115,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_74-834",0.162115136589966,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_2",0.136049683796727,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_24491",-0.331224569388515,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_23279",-0.382621141723063,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_24224",1.03612669435157,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_3",0.173928003525955,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_21168",-0.184438437283092,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_54-738",1.35165584270861,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_29-803",0.919534934623778,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_23957",1.20974356542383,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_23339",1.38301342905908,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_41-596",1.89733505034341,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_79-313",-1.17760320459342,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_06-618",0.656493043631593,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_49-358",0.874255227257011,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_81-648",-0.533484426166827,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_08-493",-1.09168734397176,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_44-703",-0.633973655019978,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_51-870",-0.182713292062339,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_20969",1.627219693632,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_23388",0.022975655721085,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_90-334",-0.487661128727623,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_13-341",0.286559546041889,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_35-369",-0.756273762429007,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_95-970",-0.0221592297088051,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_07-270",-1.25956146092491,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_97-639",0.0920082188221852,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_10",0.0575867123036923,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_20025",0.310136458611394,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_67-635",0.263334460170089,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_11",-0.404622302738086,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_20651",0.347750087736185,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_12",-1.49521041224273,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_28837",1.32908364263554,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_14",0.163040155376719,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_69-919",-0.115871499595946,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_29166",0.952390998246646,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_28398",-0.476310599819807,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_83-478",-0.553625791324905,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_15",-0.0147242509026852,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_29079",1.52473312635963,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_28118",1.3485680757012,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_28455",-0.320693792729144,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_19",0.275657196711545,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_81-679",-0.588968477311746,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_69-141",0.639426587493011,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_12-113",-0.204542769807678,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_49-273",1.1704797651048,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_56-350",-0.305921328985785,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_26326",0.468492110631198,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_40-140",0.698246415638334,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_28727",0.37162794430725,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_25814",0.125248493484448,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_28670",1.13595581509437,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_23-850",0.132321349962862,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_07-734",-1.12956499824331,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_98-850",-0.136310317409255,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_29",0.832507669804779,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_39-824",-1.52249430417414,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_44-536",2.20360818181255,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_26",-0.851737151760175,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_23347",-0.449581109983443,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_18",0.42479519932822,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_43-613",0.41865706392013,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_28",0.178271259831932,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_94-209",-0.0660045375685941,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_05-150",1.92789634265821,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_27",-1.13445804283464,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_31",0.205243310511515,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_04-551",0.0669636412355516,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_27-479",-1.48902331782686,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_34",-0.311758621971188,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_32",1.17367120682191,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_26365",1.05357911482334,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_38",-0.337552688355869,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_67-910",-1.28140862992533,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_30-742",0.919351628242627,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_46",-1.50322365364663,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_47",-0.960282624134342,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_49",-0.0808309019584902,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_40",0.0549574002952708,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_52",-0.110840953807181,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_16",0.254546933817379,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_48",0.153871159979151,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_34-034",-1.1284721434198,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_61-974",-0.0812698473998658,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_29450",1.27720858618428,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_59-180",-0.260091381054051,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_39",1.05315220345764,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_65",0.0525642231388099,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_21",1.3338371403155,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_63",1.10112161164419,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_67",-1.71650254308277,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_70",-1.09900453507447,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_45",0.0682945677189233,"Unknown bile acid_391.28452"
391.28452,5.92,"UPLC-Neg","X_86-872",-0.957031941253256,"Unknown bile acid_391.28452"
621.32652,6.36,"UPLC-Neg","X_67-281",0.590817788710704,"Unknown_621.32652"
621.32652,6.36,"UPLC-Neg","X_95-443",-0.182787136173498,"Unknown_621.32652"
